profile,montage,sides,apv
HEA360,Bjælkeprofil eller PDP profil,2,48
HEA360,Bjælkeprofil eller PDP profil,3,75
HEA360,Bjælkeprofil eller PDP profil,4,100
HEA400,Klammeløsning,1,60
HEA400,Klammeløsning,2,44
HEA400,Klammeløsning,3,68
HEA400,Klammeløsning,4,87
HEA400,Bjælkeprofil eller PDP profil,1,69
HEA400,Bjælkeprofil eller PDP profil,2,46
HEA400,Bjælkeprofil eller PDP profil,3,72
HEA400,Bjælkeprofil eller PDP profil,4,95
HEA450,Klammeløsning,1,55
HEA450,Klammeløsning,2,42
HEA450,Klammeløsning,3,67
HEA450,Klammeløsning,4,84
HEA450,Bjælkeprofil eller PDP profil,1,63
HEA450,Bjælkeprofil eller PDP profil,2,44
HEA450,Bjælkeprofil eller PDP profil,3,70
HEA450,Bjælkeprofil eller PDP profil,4,90
HEA500,Klammeløsning,1,51
HEA500,Klammeløsning,2,40
HEA500,Klammeløsning,3,65
HEA500,Klammeløsning,4,80
HEA500,Bjælkeprofil eller PDP profil,1,58
HEA500,Bjælkeprofil eller PDP profil,2,42
HEA500,Bjælkeprofil eller PDP profil,3,68
HEA500,Bjælkeprofil eller PDP profil,4,86
HEA550,Klammeløsning,1,49
HEA550,Klammeløsning,2,40
HEA550,Klammeløsning,3,66
HEA550,Klammeløsning,4,80
HEA550,Bjælkeprofil eller PDP profil,1,56
HEA550,Bjælkeprofil eller PDP profil,2,42
HEA550,Bjælkeprofil eller PDP profil,3,68
HEA550,Bjælkeprofil eller PDP profil,4,85
HEA600,Klammeløsning,1,47
HEA600,Klammeløsning,2,40
HEA600,Klammeløsning,3,66
HEA600,Klammeløsning,4,79
HEA600,Bjælkeprofil eller PDP profil,1,54
HEA600,Bjælkeprofil eller PDP profil,2,41
HEA600,Bjælkeprofil eller PDP profil,3,69
HEA600,Bjælkeprofil eller PDP profil,4,85
HEA650,Klammeløsning,1,46
HEA650,Klammeløsning,2,39
HEA650,Klammeløsning,3,66
HEA650,Klammeløsning,4,78
HEA650,Bjælkeprofil eller PDP profil,1,52
HEA650,Bjælkeprofil eller PDP profil,2,41
HEA650,Bjælkeprofil eller PDP profil,3,68
HEA650,Bjælkeprofil eller PDP profil,4,83
HEA700,Klammeløsning,1,44
HEA700,Klammeløsning,2,39
HEA700,Klammeløsning,3,65
HEA700,Klammeløsning,4,77
HEA700,Bjælkeprofil eller PDP profil,1,50
HEA700,Bjælkeprofil eller PDP profil,2,40
HEA700,Bjælkeprofil eller PDP profil,3,67
HEA700,Bjælkeprofil eller PDP profil,4,81
HEA800,Klammeløsning,1,43
HEA800,Klammeløsning,2,39
HEA800,Klammeløsning,3,66
HEA800,Klammeløsning,4,77
HEA800,Bjælkeprofil eller PDP profil,1,49
HEA800,Bjælkeprofil eller PDP profil,2,40
HEA800,Bjælkeprofil eller PDP profil,3,68
HEA800,Bjælkeprofil eller PDP profil,4,81
HEA900,Klammeløsning,1,40
HEA900,Klammeløsning,2,38
HEA900,Klammeløsning,3,65
HEA900,Klammeløsning,4,75
HEA900,Bjælkeprofil eller PDP profil,1,46
HEA900,Bjælkeprofil eller PDP profil,2,39
HEA900,Bjælkeprofil eller PDP profil,3,67
HEA900,Bjælkeprofil eller PDP profil,4,79
HEA1000,Klammeløsning,1,39
HEA1000,Klammeløsning,2,38
HEA1000,Klammeløsning,3,66
HEA1000,Klammeløsning,4,75
HEA1000,Bjælkeprofil eller PDP profil,1,45
HEA1000,Bjælkeprofil eller PDP profil,2,39
HEA1000,Bjælkeprofil eller PDP profil,3,68
HEA1000,Bjælkeprofil eller PDP profil,4,78
HEM,Klammeløsning,2,18
HEM100,Klammeløsning,1,69
HEM100,Klammeløsning,2,43
HEM100,Klammeløsning,3,66
HEM100,Klammeløsning,4,85
HEM100,Bjælkeprofil eller PDP profil,1,93
HEM100,Bjælkeprofil eller PDP profil,2,49
HEM100,Bjælkeprofil eller PDP profil,3,77
HEM100,Bjælkeprofil eller PDP profil,4,108
HEM120,Klammeløsning,1,64
HEM120,Klammeløsning,2,41
HEM120,Klammeløsning,3,62
HEM120,Klammeløsning,4,81
HEM120,Bjælkeprofil eller PDP profil,1,83
HEM120,Bjælkeprofil eller PDP profil,2,45
HEM120,Bjælkeprofil eller PDP profil,3,71
HEM120,Bjælkeprofil eller PDP profil,4,99
HEM140,Klammeløsning,1,60
HEM140,Klammeløsning,2,38
HEM140,Klammeløsning,3,58
HEM140,Klammeløsning,4,76
HEM140,Bjælkeprofil eller PDP profil,1,75
HEM140,Bjælkeprofil eller PDP profil,2,42
HEM140,Bjælkeprofil eller PDP profil,3,66
HEM140,Bjælkeprofil eller PDP profil,4,91
HEM160,Klammeløsning,1,56
HEM160,Klammeløsning,2,36
HEM160,Klammeløsning,3,55
HEM160,Klammeløsning,4,72
HEM160,Bjælkeprofil eller PDP profil,1,69
HEM160,Bjælkeprofil eller PDP profil,2,39
HEM160,Bjælkeprofil eller PDP profil,3,61
HEM160,Bjælkeprofil eller PDP profil,4,84
HEM180,Klammeløsning,1,53
HEM180,Klammeløsning,2,35
HEM180,Klammeløsning,3,52
HEM180,Klammeløsning,4,69
HEM180,Bjælkeprofil eller PDP profil,1,64
HEM180,Bjælkeprofil eller PDP profil,2,37
HEM180,Bjælkeprofil eller PDP profil,3,58
HEM180,Bjælkeprofil eller PDP profil,4,79
HEM200,Klammeløsning,1,50
HEM200,Klammeløsning,2,33
HEM200,Klammeløsning,3,50
HEM200,Klammeløsning,4,66
HEM200,Bjælkeprofil eller PDP profil,1,60
HEM200,Bjælkeprofil eller PDP profil,2,35
HEM200,Bjælkeprofil eller PDP profil,3,54
HEM200,Bjælkeprofil eller PDP profil,4,75
HEM220,Klammeløsning,1,48
HEM220,Klammeløsning,2,32
HEM220,Klammeløsning,3,48
HEM220,Klammeløsning,4,63
HEM220,Bjælkeprofil eller PDP profil,1,56
HEM220,Bjælkeprofil eller PDP profil,2,34
HEM220,Bjælkeprofil eller PDP profil,3,52
HEM220,Bjælkeprofil eller PDP profil,4,71
HEM240,Klammeløsning,1,40
HEM240,Klammeløsning,2,26
HEM240,Klammeløsning,3,40
HEM240,Klammeløsning,4,52
HEM240,Bjælkeprofil eller PDP profil,1,46
HEM240,Bjælkeprofil eller PDP profil,2,28
HEM240,Bjælkeprofil eller PDP profil,3,43
HEM240,Bjælkeprofil eller PDP profil,4,58
HEM260,Klammeløsning,1,39
HEM260,Klammeløsning,2,26
HEM260,Klammeløsning,3,39
HEM260,Klammeløsning,4,51
HEM260,Bjælkeprofil eller PDP profil,1,44
HEM260,Bjælkeprofil eller PDP profil,2,27
HEM260,Bjælkeprofil eller PDP profil,3,42
HEM260,Bjælkeprofil eller PDP profil,4,57
HEM280,Klammeløsning,1,38
HEM280,Klammeløsning,2,25
HEM280,Klammeløsning,3,38
HEM280,Klammeløsning,4,50
HEM280,Bjælkeprofil eller PDP profil,1,43
HEM280,Bjælkeprofil eller PDP profil,2,27
HEM280,Bjælkeprofil eller PDP profil,3,41
HEM280,Bjælkeprofil eller PDP profil,4,55
HEM300,Klammeløsning,1,33
HEM300,Klammeløsning,2,22
HEM300,Klammeløsning,3,33
HEM300,Klammeløsning,4,43
HEM300,Bjælkeprofil eller PDP profil,1,37
HEM300,Bjælkeprofil eller PDP profil,2,23
HEM300,Bjælkeprofil eller PDP profil,3,35
HEM300,Bjælkeprofil eller PDP profil,4,47
HEM320,Klammeløsning,1,32
HEM320,Klammeløsning,2,22
HEM320,Klammeløsning,3,33
HEM320,Klammeløsning,4,43
HEM320,Bjælkeprofil eller PDP profil,1,36
HEM320,Bjælkeprofil eller PDP profil,2,23
HEM320,Bjælkeprofil eller PDP profil,3,35
HEM320,Bjælkeprofil eller PDP profil,4,47
HEM340,Klammeløsning,1,32
HEM340,Klammeløsning,2,22
HEM340,Klammeløsning,3,34
HEM340,Klammeløsning,4,44
HEM340,Bjælkeprofil eller PDP profil,1,36
HEM340,Bjælkeprofil eller PDP profil,2,23
HEM340,Bjælkeprofil eller PDP profil,3,36
HEM340,Bjælkeprofil eller PDP profil,4,48
HEM360,Klammeløsning,1,32
HEM360,Klammeløsning,2,23
HEM360,Klammeløsning,3,35
HEM360,Klammeløsning,4,45
HEM360,Bjælkeprofil eller PDP profil,1,36
HEM360,Bjælkeprofil eller PDP profil,2,23
HEM360,Bjælkeprofil eller PDP profil,3,37
HEM360,Bjælkeprofil eller PDP profil,4,48
HEM400,Klammeløsning,1,32
HEM400,Klammeløsning,2,23
HEM400,Klammeløsning,3,36
HEM400,Klammeløsning,4,46
HEM400,Bjælkeprofil eller PDP profil,1,36
HEM400,Bjælkeprofil eller PDP profil,2,24
HEM400,Bjælkeprofil eller PDP profil,3,38
HEM400,Bjælkeprofil eller PDP profil,4,50
HEM450,Klammeløsning,1,32
HEM450,Klammeløsning,2,24
HEM450,Klammeløsning,3,38
HEM450,Klammeløsning,4,47
HEM450,Bjælkeprofil eller PDP profil,1,36
HEM450,Bjælkeprofil eller PDP profil,2,25
HEM450,Bjælkeprofil eller PDP profil,3,40
HEM450,Bjælkeprofil eller PDP profil,4,51
HEM500,Klammeløsning,1,32
HEM500,Klammeløsning,2,25
HEM500,Klammeløsning,3,40
HEM500,Klammeløsning,4,49
HEM500,Bjælkeprofil eller PDP profil,1,36
HEM500,Bjælkeprofil eller PDP profil,2,25
HEM500,Bjælkeprofil eller PDP profil,3,42
HEM500,Bjælkeprofil eller PDP profil,4,52
HEM550,Klammeløsning,1,32
HEM550,Klammeløsning,2,25
HEM550,Klammeløsning,3,41
HEM550,Klammeløsning,4,50
HEM550,Bjælkeprofil eller PDP profil,1,36
HEM550,Bjælkeprofil eller PDP profil,2,26
HEM550,Bjælkeprofil eller PDP profil,3,43
HEM550,Bjælkeprofil eller PDP profil,4,53
HEM600,Klammeløsning,1,32
HEM600,Klammeløsning,2,26
HEM600,Klammeløsning,3,43
HEM600,Klammeløsning,4,51
HEM600,Bjælkeprofil eller PDP profil,1,36
HEM600,Bjælkeprofil eller PDP profil,2,27
HEM600,Bjælkeprofil eller PDP profil,3,45
HEM600,Bjælkeprofil eller PDP profil,4,55
HEM650,Klammeløsning,1,32
HEM650,Klammeløsning,2,27
HEM650,Klammeløsning,3,44
HEM650,Klammeløsning,4,53
HEM650,Bjælkeprofil eller PDP profil,1,36
HEM650,Bjælkeprofil eller PDP profil,2,27
HEM650,Bjælkeprofil eller PDP profil,3,46
HEM650,Bjælkeprofil eller PDP profil,4,56
HEM700,Klammeløsning,1,32
HEM700,Klammeløsning,2,27
HEM700,Klammeløsning,3,46
HEM700,Klammeløsning,4,54
HEM700,Bjælkeprofil eller PDP profil,1,36
HEM700,Bjælkeprofil eller PDP profil,2,28
HEM700,Bjælkeprofil eller PDP profil,3,47
HEM700,Bjælkeprofil eller PDP profil,4,57
HEM800,Klammeløsning,1,32
HEM800,Klammeløsning,2,28
HEM800,Klammeløsning,3,48
HEM800,Klammeløsning,4,56
HEM800,Bjælkeprofil eller PDP profil,1,36
HEM800,Bjælkeprofil eller PDP profil,2,29
HEM800,Bjælkeprofil eller PDP profil,3,50
HEM800,Bjælkeprofil eller PDP profil,4,59
HEM900,Klammeløsning,1,32
HEM900,Klammeløsning,2,29
HEM900,Klammeløsning,3,51
HEM900,Klammeløsning,4,58
HEM900,Bjælkeprofil eller PDP profil,1,36
HEM900,Bjælkeprofil eller PDP profil,2,30
HEM900,Bjælkeprofil eller PDP profil,3,52
HEM900,Bjælkeprofil eller PDP profil,4,60
HEM1000,Klammeløsning,1,32
HEM1000,Klammeløsning,2,30
HEM1000,Klammeløsning,3,53
HEM1000,Klammeløsning,4,60
HEM1000,Bjælkeprofil eller PDP profil,1,36
HEM1000,Bjælkeprofil eller PDP profil,2,31
HEM1000,Bjælkeprofil eller PDP profil,3,54
HEM1000,Bjælkeprofil eller PDP profil,4,62
IPE,Klammeløsning,1,0
IPE,Klammeløsning,2,18
IPE80,Klammeløsning,1,236
IPE80,Klammeløsning,2,165
IPE80,Klammeløsning,3,270
IPE80,Klammeløsning,4,330
IPE80,Bjælkeprofil eller PDP profil,1,445
IPE80,Bjælkeprofil eller PDP profil,2,205
IPE80,Bjælkeprofil eller PDP profil,3,349
IPE80,Bjælkeprofil eller PDP profil,4,487
IPE100,Klammeløsning,1,212
IPE100,Klammeløsning,2,151
IPE100,Klammeløsning,3,248
IPE100,Klammeløsning,4,301
IPE100,Bjælkeprofil eller PDP profil,1,372
IPE100,Bjælkeprofil eller PDP profil,2,180
IPE100,Bjælkeprofil eller PDP profil,3,306
IPE100,Bjælkeprofil eller PDP profil,4,418
IPE120,Klammeløsning,1,190
IPE120,Klammeløsning,2,140
IPE120,Klammeløsning,3,231
IPE120,Klammeløsning,4,279
IPE120,Bjælkeprofil eller PDP profil,1,314
IPE120,Bjælkeprofil eller PDP profil,2,163
IPE120,Bjælkeprofil eller PDP profil,3,276
IPE120,Bjælkeprofil eller PDP profil,4,370
IPE140,Klammeløsning,1,173
IPE140,Klammeløsning,2,130
IPE140,Klammeløsning,3,216
IPE140,Klammeløsning,4,260
IPE140,Bjælkeprofil eller PDP profil,1,272
IPE140,Bjælkeprofil eller PDP profil,2,149
IPE140,Bjælkeprofil eller PDP profil,3,252
IPE140,Bjælkeprofil eller PDP profil,4,333
IPE160,Klammeløsning,1,160
IPE160,Klammeløsning,2,121
IPE160,Klammeløsning,3,200
IPE160,Klammeløsning,4,241
IPE160,Bjælkeprofil eller PDP profil,1,242
IPE160,Bjælkeprofil eller PDP profil,2,136
IPE160,Bjælkeprofil eller PDP profil,3,230
IPE160,Bjælkeprofil eller PDP profil,4,301
IPE180,Klammeløsning,1,147
IPE180,Klammeløsning,2,114
IPE180,Klammeløsning,3,189
IPE180,Klammeløsning,4,227
IPE180,Bjælkeprofil eller PDP profil,1,216
IPE180,Bjælkeprofil eller PDP profil,2,126
IPE180,Bjælkeprofil eller PDP profil,3,214
IPE180,Bjælkeprofil eller PDP profil,4,277
IPE200,Klammeløsning,1,138
IPE200,Klammeløsning,2,106
IPE200,Klammeløsning,3,176
IPE200,Klammeløsning,4,211
IPE200,Bjælkeprofil eller PDP profil,1,197
IPE200,Bjælkeprofil eller PDP profil,2,116
IPE200,Bjælkeprofil eller PDP profil,3,197
IPE200,Bjælkeprofil eller PDP profil,4,253
IPE220,Klammeløsning,1,127
IPE220,Klammeløsning,2,99
IPE220,Klammeløsning,3,165
IPE220,Klammeløsning,4,198
IPE220,Bjælkeprofil eller PDP profil,1,177
IPE220,Bjælkeprofil eller PDP profil,2,108
IPE220,Bjælkeprofil eller PDP profil,3,183
IPE220,Bjælkeprofil eller PDP profil,4,234
IPE240,Klammeløsning,1,119
IPE240,Klammeløsning,2,93
IPE240,Klammeløsning,3,154
